ID,Title,Catalogue,Composition,Condition,Date,thumb_url,Mint_Mark,Other_Details,Province_Mint,Registration_Number,Soverign_Issuer,Weight,wreck,image_url,url
23,BAT230 - Rijksdaalder  (1621),Del. 940,Silver,G,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00230-003.jpg,"Rosette (Obv), Cross (rev)",WEST//FRI,West Friesland,230.0,Estates General,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00230-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat230-rijksdaalder-1621
63,BAT16 - Rijksdaalder  (16**),Dav. 4829,Silver,P Corroded,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00016-003.jpg,,,Friesland,16.0,Unknown,17.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00016-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat16-rijksdaalder-16
94,BAT47 - Rijksdaalder  (1623),Dav. 4828,Silver,VG,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00047-001.jpg,cross,,Gelderland,47.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00047-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat47-rijksdaalder-1623
97,BAT50 - Rijksdaalder  (1623),Del. 938,Silver,F Broken,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00050-003.jpg,cross,2 piecesBroken,Gelderland,50.0,Unknown,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00050-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat50-rijksdaalder-1623
98,BAT51 - Rijksdaalder  (1623),Del. 938,Silver,F Bent,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00051-001.jpg,cross,2 piecesBroken and bent,Gelderland,51.0,Unknown,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00051-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat51-rijksdaalder-1623
123,BAT76 - Rijksdaalder  (1620 (Uncertain)),Dav. 4831,Silver,aF,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00076-001.jpg,Rose,As Del 939 but sword goes through inscription.Returned from TMAG to WAM on 15/12/2010.,Holland,76.0,Unknown,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00076-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat76-rijksdaalder-1620-uncertain
129,BAT82 - 1/2 Rijksdaalder  (1623),Del. 939,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00082-001.jpg,Rose,As Del 939 but sword goes through inscription,Holland,82.0,Unknown,10.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00082-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat82-12-rijksdaalder-1623
150,BAT103 - Rijksdaalder  (1620),Dav. 4832,Silver,F,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00103-001.jpg,Rosette,Returned from TMAG to WAM on 15/12/2010.,Overijssel,103.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00103-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat103-rijksdaalder-1620
203,BAT156 - Rijksdaalder  (16**),Del. 942,Silver,G,1650.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00156-002.jpg,Shield **,,Utrecht,156.0,Estates General,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00156-002.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat156-rijksdaalder-16
219,BAT172 - Rijksdaalder,,Silver,P,1614.2835676205682,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00172-003.jpg,,,Zwolle - Imperial City,172.0,Unknown,18.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00172-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat172-rijksdaalder
220,BAT173 - Rijksdaalder,,Silver,P,1614.2835676205682,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00173-003.jpg,,,Zwolle - Imperial City,173.0,Unknown,10.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00173-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat173-rijksdaalder
221,BAT174 - 1/2 Rijksdaalder,,Silver,P,1616.4851510683227,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00174-003.jpg,,,West Friesland,174.0,Estates General,7.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00174-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat174-12-rijksdaalder
222,BAT175 - 1/2 Rijksdaalder  (1622),,Silver,aG,1622.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00175-003.jpg,,,West Friesland,175.0,Estates General,12.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00175-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat175-12-rijksdaalder-1622
223,BAT176 - 1/2 Rijksdaalder  ((c.1620)),,Silver,P Corroded,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00176-003.jpg,,,West Friesland,176.0,Estates General,10.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00176-003.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat176-12-rijksdaalder-c1620
228,BAT181 - Rijksdaalder  (1622),Del. 924,,G,1622.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT00181-005.jpg,,,West Friesland,181.0,Estates General,21.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT00181-005.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat181-rijksdaalder-1622
